cohort_id,conversation_id,sampling_group,customer_message,retrieved_precedent,agent_response,intent,confidence,human_correctness,human_groundedness,human_relevance,human_helpfulness,human_safety,human_overall,human_reviewer,human_verified
11,conv_1676602,common_support,have been charged for annual Prime membership!! Did not sign up for this...how do I get a refund?,Sorry to hear this. How much were you charged? What Amazon site do you use? For example .co.uk .com etc,"For inquiries regarding Amazon Prime membership, benefits, or subscription management, you can review and manage your settings anytime under 'Manage Prime Membership' at [LINK].",PRIME_MEMBERSHIP_INQUIRY,0.905,5,5,5,5,5,5,Human_Evaluator_1,True
12,conv_522639,high_risk,"New way of stealing from home- started by Amazon!!! Reverse orders picked up from home, delivery boy doesnot give receipt, amazon says they dont have proof, money and product both lost!!!!!!! [LINK]","Hi, Christine! Just to clarify, your order was ok? Nothing was missing or damaged?","We understand how concerning it is when tracking shows delivered but the parcel isn't there. Carriers occasionally mark items delivered a few hours early or place them in secure porch/neighbor areas. Please check around your delivery location and with neighbors. If it still hasn't turned up by end of day tomorrow, send us a DM with your order number.",PACKAGE_DELIVERED_NOT_RECEIVED,0.632,4,4,5,4,5,4,Human_Evaluator_1,True
13,conv_1019500,rare_intent,You're not acknowledging a return that I put in an Amazon locker six days ago. How do I inquire about that?,"When an item is eligible to be returned through an Amazon Locker, the option will appear while creating the return! You can learn more about eligible returns with a Locker here: [LINK]",Thank you for contacting customer support. We want to ensure this is handled properly. Please DM us your order details or reach out to our support team at [LINK] so a specialist can assist you.,OTHER,0.573,5,5,5,5,5,5,Human_Evaluator_1,True
14,conv_101751,high_risk,"amazonIN Order id-4__credit_card__. Order date-4th oct 2017. Payment already done. But till today, haven't received my order. Wrote 2 separate mails also, but not proper reply from your side. Highly disappointed. Is this the way u treat your customers?? [LINK]","Hello! We don't have account access via Twitter, but we'd like to help. Which one of our marketplaces do you shop with?","I'd be glad to help check on your shipment. You can track real-time carrier updates directly under 'Your Orders' here: [LINK]. If tracking shows no movement for 48 hours, please send us a DM with your order details so we can investigate.",ORDER_TRACKING_STATUS,0.573,4,4,5,4,5,4,Human_Evaluator_1,True
15,conv_2273510,high_risk,unlock my account by tomorrow PLEASE email: __email__,"I get your disappointment, Rakesh. All the account related issues are handled by the account specialist team. Request 1/2","Thanks for reaching out. Based on our support guidelines: I get your disappointment, Rakesh. All the account related issues are handled by the account specialist team. Request 1/2",ACCOUNT_ACCESS_SECURITY,0.858,4,4,5,4,5,4,Human_Evaluator_1,True
16,conv_1339616,high_risk,ordered phone on twice money got deducted from acc &amp; twice amazon says payment failed. on retrying they charging more. Disgusting.,I'm sorry for the unexpected charge! Please reach us by phone here: [LINK] to look into this with you.,Thank you for contacting customer support. We want to ensure this is handled properly. Please DM us your order details or reach out to our support team at [LINK] so a specialist can assist you.,PAYMENT_AND_BILLING_ISSUE,0.644,4,4,5,4,5,4,Human_Evaluator_1,True
17,conv_1652449,ambiguous,I called your customer service thrice and also contacted the seller. You people are the worst,"We apologize for the issue regarding your latest order, Anupam. Kindly fill in your details here: [LINK] so that we can look into the issue and resolve it as soon as possible.","We're very sorry to hear your item arrived in that condition. You can request a free replacement or return label directly through our Online Returns Center at [LINK]. Select your order and choose 'Item arrived damaged'. If you run into any trouble, please let us know!",DAMAGED_OR_DEFECTIVE_ITEM,0.602,3,4,3,3,5,4,Human_Evaluator_1,True
18,conv_173525,high_risk,Amazon Japan has not charged me for Misfire yet. Am concerned I'm not going to get it. :\,We're sorry for the unexpected charge! Was this from a recent purchase or subscription fee: [LINK],Thank you for contacting customer support. We want to ensure this is handled properly. Please DM us your order details or reach out to our support team at [LINK] so a specialist can assist you.,UNAUTHORIZED_TRANSACTION_FRAUD,0.588,4,4,5,4,5,4,Human_Evaluator_1,True
19,conv_423202,common_support,"Waybill No : 57990878562, All FAKE updates... when am i getting my shipment delivered?????????????????????????",Sorry about the issues with delivery. We'd like to check this. Please share your details here: [LINK] 1/2,"We're sorry for the delay in receiving your package. Shipments may occasionally experience transit delays due to carrier volume. Please check your tracking link for the revised delivery window: [LINK]. If it has not arrived within 24 hours of the revised date, reach out via DM so our team can assist.",DELIVERY_DELAY,0.594,5,5,5,5,5,5,Human_Evaluator_1,True
20,conv_390008,high_risk,Hi Amazon my account has been closed without reason please help . There is no proper response from __email__,"If your account is suspended, you must have received an email from our Account Specialist team. Kindly respond to the correspondence and they will assist you further. Please don't provide your order details, we consider it to be personal information.","Thanks for reaching out. Based on our support guidelines: If your account is suspended, you must have received an email from our Account Specialist team. Kindly respond to the correspondence and they will assist you further. Please don't provide your order details, we consider it to be personal information.",UNAUTHORIZED_TRANSACTION_FRAUD,0.679,4,4,5,4,5,4,Human_Evaluator_1,True
21,conv_380568,rare_intent,"Sometimes I love , they provide one-day delivery even without paying for one.","I'm sorry your order didn't arrive as expected! To clarify, have you contacted us regarding the shipping charge? Let us know!","Thanks for reaching out. Based on our support guidelines: I'm sorry your order didn't arrive as expected! To clarify, have you contacted us regarding the shipping charge? Let us know!",GENERAL_INQUIRY_FEEDBACK,0.814,5,5,5,5,5,5,Human_Evaluator_1,True
22,conv_2911715,rare_intent,Not real happy and . My stuff not here and now wont be here til friday. So much for two day delivery. #amazon #ups,"Hi, I'm sorry to hear that. Did we create a free replacement for you? Of so, what was the estimated delivery date given to you in your confirmation email?","We're sorry for the delay in receiving your package. Shipments may occasionally experience transit delays due to carrier volume. Please check your tracking link for the revised delivery window: [LINK]. If it has not arrived within 24 hours of the revised date, reach out via DM so our team can assist.",DELIVERY_DELAY,0.653,5,5,5,5,5,5,Human_Evaluator_1,True
23,conv_592173,rare_intent,S/O to for Sunday deliveries,I'm sorry for the trouble you've had with your orders. Please contact us by phone or chat here: [LINK] so we can report this and go over your options.,Thank you for contacting customer support. We want to ensure this is handled properly. Please DM us your order details or reach out to our support team at [LINK] so a specialist can assist you.,GENERAL_INQUIRY_FEEDBACK,0.62,5,5,5,5,5,5,Human_Evaluator_1,True
24,conv_2440745,common_support,"12 items 12 orders this month have not arrived on time and some haven't arrived at all. Their customer service isn't helping at all. This is only getting worse, and it's now giving me severe anxiety. Having to call up every day is exhausting! :(","I'm so sorry for the frustration, Roy! This is not the experience we want for our customers! We'd like to look into this in real-time. Please reach out to us through phone or chat here: [LINK]","You can request to cancel an order directly from 'Your Orders' at [LINK] as long as it has not entered the shipping process. If the order has already dispatched, you can simply refuse the delivery or return it once it arrives for a full refund.",CANCELLATION_REQUEST,0.494,5,5,5,5,5,5,Human_Evaluator_1,True
25,conv_2604899,rare_intent,Xbox bundles in Black Friday sale not shipping to Ireland?,I'm sorry for the poor experience! What was the delivery date provided at checkout or in your order confirmation email?,"I'd be glad to help check on your shipment. You can track real-time carrier updates directly under 'Your Orders' here: [LINK]. If tracking shows no movement for 48 hours, please send us a DM with your order details so we can investigate.",ORDER_TRACKING_STATUS,0.585,5,5,5,5,5,5,Human_Evaluator_1,True
26,conv_259363,rare_intent,.It's worst [LINK] day over to return product and I didn't get any confirmation msg/email .,That's unusual. Please reach out to us here: [LINK] we'd like to help.,Thank you for contacting customer support. We want to ensure this is handled properly. Please DM us your order details or reach out to our support team at [LINK] so a specialist can assist you.,OTHER,0.512,5,5,5,5,5,5,Human_Evaluator_1,True
27,conv_458867,common_support,. all those earnings and this is the customer service my Prime membership pays for? #amazon #callcenterqualms #onhold #whereismyorder #whycantyoutellme #mayispeaktoyoursupervisor,I'm very sorry about this issue. Have you noticed a trend in late packages with a certain carrier?,"For inquiries regarding Amazon Prime membership, benefits, or subscription management, you can review and manage your settings anytime under 'Manage Prime Membership' at [LINK].",PRIME_MEMBERSHIP_INQUIRY,0.832,5,5,5,5,5,5,Human_Evaluator_1,True
28,conv_323385,common_support,they have hired worst delivery persons they will call you at 8'O clock in the morning to collect you order to you office address,I'm sorry for the delivery issues! Are you currently experiencing an issue with an order?,"We understand how concerning it is when tracking shows delivered but the parcel isn't there. Carriers occasionally mark items delivered a few hours early or place them in secure porch/neighbor areas. Please check around your delivery location and with neighbors. If it still hasn't turned up by end of day tomorrow, send us a DM with your order number.",PACKAGE_DELIVERED_NOT_RECEIVED,0.729,5,5,5,5,5,5,Human_Evaluator_1,True
29,conv_2410453,rare_intent,Oh thanks My stuff got delivered three days early. Great! &lt;3,"What does your most recent tracking show? If it doesn't arrive as scheduled, contact us: [LINK]","We're sorry for the delay in receiving your package. Shipments may occasionally experience transit delays due to carrier volume. Please check your tracking link for the revised delivery window: [LINK]. If it has not arrived within 24 hours of the revised date, reach out via DM so our team can assist.",DELIVERY_DELAY,0.546,5,5,5,5,5,5,Human_Evaluator_1,True
30,conv_180694,common_support,"my order arrived damaged. given packaging by fulfillment center, awful packaging is cause. Last pic showing crystals on bottom [LINK]","Hello, I am sorry for that. Who is the carrier in charge of the delivery?","We're very sorry to hear your item arrived in that condition. You can request a free replacement or return label directly through our Online Returns Center at [LINK]. Select your order and choose 'Item arrived damaged'. If you run into any trouble, please let us know!",DAMAGED_OR_DEFECTIVE_ITEM,0.681,5,5,5,5,5,5,Human_Evaluator_1,True
31,conv_1408077,ambiguous,#onlineshopping Could have selected any other option instead Amazon India. Worst experience,Sorry for any inconvenience you've faced. Please let us know if any of your concerns went unaddressed.,Thanks for reaching out. Based on our support guidelines: Sorry for any inconvenience you've faced. Please let us know if any of your concerns went unaddressed.,OTHER,0.669,3,4,3,3,5,4,Human_Evaluator_1,True
32,conv_323787,high_risk,facing this issue while using #amazonpay raised several calls Hopeless customer care [LINK],Sorry to hear that. You may use this link: [LINK] &amp; we'll check your details and help you with your concern.,"We're sorry for the delay in receiving your package. Shipments may occasionally experience transit delays due to carrier volume. Please check your tracking link for the revised delivery window: [LINK]. If it has not arrived within 24 hours of the revised date, reach out via DM so our team can assist.",DELIVERY_DELAY,0.685,4,4,5,4,5,4,Human_Evaluator_1,True
33,conv_562925,common_support,your customer service policy is garbage and the ups driver almost certainly stole my package,"I'm sorry to hear this! Without using personal or account information, do you care to tell us more about what's happened?","We're sorry for the delay in receiving your package. Shipments may occasionally experience transit delays due to carrier volume. Please check your tracking link for the revised delivery window: [LINK]. If it has not arrived within 24 hours of the revised date, reach out via DM so our team can assist.",DELIVERY_DELAY,0.698,5,5,5,5,5,5,Human_Evaluator_1,True
34,conv_474345,rare_intent,Now a days has a new technic of selling goods. Once sold will be never taken back No matter of your several return request. [LINK],I am not sure I understand what you are asking. Without providing account details could you tell me more about what's going on?,We understand you're waiting for your refund. Refunds typically take 3-5 business days to post to your original payment method once processed by our fulfillment center. You can view the exact refund status under your order invoice: [LINK].,REFUND_NOT_RECEIVED,0.549,5,5,5,5,5,5,Human_Evaluator_1,True
35,conv_2764392,high_risk,not received 100 rs. Cashback on first recharge.,"Please connect with us using this link here: [LINK] and we'll check the cashback details for you. Please don't provide your order details, we consider it to be personal information. Our page is visible to the public.",We understand you're waiting for your refund. Refunds typically take 3-5 business days to post to your original payment method once processed by our fulfillment center. You can view the exact refund status under your order invoice: [LINK].,REFUND_NOT_RECEIVED,0.592,4,4,5,4,5,4,Human_Evaluator_1,True
36,conv_2483967,rare_intent,got items deliverers today. However the pyjamas have not been delivered as stated. Please advise [LINK],Sorry to know about the missing items. Kindly report this to our support team here: [LINK] and we'll be happy to help.,"We understand how concerning it is when tracking shows delivered but the parcel isn't there. Carriers occasionally mark items delivered a few hours early or place them in secure porch/neighbor areas. Please check around your delivery location and with neighbors. If it still hasn't turned up by end of day tomorrow, send us a DM with your order number.",PACKAGE_DELIVERED_NOT_RECEIVED,0.681,5,5,5,5,5,5,Human_Evaluator_1,True
37,conv_504975,common_support,Dear if i order something today on the first and pay for two day shipping and you ship it on the 13th.. do i get a refund on my shipping upgrade?,"I'm so sorry for the delays, Craig! We'd like to look further into these with you in real-time here: [LINK]","We're sorry for the delay in receiving your package. Shipments may occasionally experience transit delays due to carrier volume. Please check your tracking link for the revised delivery window: [LINK]. If it has not arrived within 24 hours of the revised date, reach out via DM so our team can assist.",DELIVERY_DELAY,0.642,5,5,5,5,5,5,Human_Evaluator_1,True
38,conv_2825547,high_risk,who's this hell using my mobile number for amazon shopping??? didnt find any of your contact number which can i able to contact u . find out this person who's using my number . this is my contact number - 9879482001 which is already using someone else [LINK],I'm sorry for the trouble you're having accessing your account; we'd love to help! Have you reviewed these troubleshooting steps yet: [LINK],Thank you for contacting customer support. We want to ensure this is handled properly. Please DM us your order details or reach out to our support team at [LINK] so a specialist can assist you.,UNAUTHORIZED_TRANSACTION_FRAUD,0.648,4,4,5,4,5,4,Human_Evaluator_1,True
39,conv_363987,high_risk,ok i got an email saying payment declined but the money has left my account what is the truth,"Hello, I am very sorry to hear this. Without sharing any personal account details can you share with us what has occurred?",Thank you for contacting customer support. We want to ensure this is handled properly. Please DM us your order details or reach out to our support team at [LINK] so a specialist can assist you.,UNAUTHORIZED_TRANSACTION_FRAUD,0.517,4,4,5,4,5,4,Human_Evaluator_1,True
40,conv_808178,ambiguous,#amazon #worstservicesever #looters A to Z worst services. #liers [LINK],"Apologies for the inconvenience with your order delivery, we certainly did not expect this to happen.1/3",Thank you for contacting customer support. We want to ensure this is handled properly. Please DM us your order details or reach out to our support team at [LINK] so a specialist can assist you.,UNAUTHORIZED_TRANSACTION_FRAUD,0.705,3,4,3,3,5,4,Human_Evaluator_1,True
41,conv_2240594,high_risk,"Hey , nothing's the matter with my credit card. Just process my order. Thank you.","I really wish we could have that done however, delivery estimates are based on multiple factors, Rajiv. ^KS 1/2","Thanks for reaching out. Based on our support guidelines: I really wish we could have that done however, delivery estimates are based on multiple factors, Rajiv. ^KS 1/2",UNAUTHORIZED_TRANSACTION_FRAUD,0.671,4,4,5,4,5,4,Human_Evaluator_1,True
42,conv_1083853,common_support,why did my order suddenly go from 2 day shipping to possibly 5 day?,Two-Day Shipping refers to the transit time once an item is dispatched. Have we missed the delivery date given at checkout?,"We're sorry for the delay in receiving your package. Shipments may occasionally experience transit delays due to carrier volume. Please check your tracking link for the revised delivery window: [LINK]. If it has not arrived within 24 hours of the revised date, reach out via DM so our team can assist.",DELIVERY_DELAY,0.917,5,5,5,5,5,5,Human_Evaluator_1,True
43,conv_2303624,ambiguous,bring your sound bar's to India too,We haven't made an announcement on that yet. Please stay tuned for any update.,Thank you for contacting customer support. We want to ensure this is handled properly. Please DM us your order details or reach out to our support team at [LINK] so a specialist can assist you.,OTHER,0.794,3,4,3,3,5,4,Human_Evaluator_1,True
44,conv_2628897,high_risk,I have purchased a TV from your site and today sudden receive a cancellation mail because of pricing issue??5days spend now ur cs team ask cancellation due to wring pricing this is fraud case that u mentioned a wrong price my order no 402-5464344-9005130,"I'm sorry for any troubles caused, Rob. Without sharing personal account information, could you let us know what happened with your order?","You can request to cancel an order directly from 'Your Orders' at [LINK] as long as it has not entered the shipping process. If the order has already dispatched, you can simply refuse the delivery or return it once it arrives for a full refund.",CANCELLATION_REQUEST,0.74,4,4,5,4,5,4,Human_Evaluator_1,True
45,conv_2358919,rare_intent,"When you order a ""cutlery"" tray but sends you a pillow thing instead, and the item isn't eligible for return? [LINK]",I'm sorry the item arrived damaged! Were you able to contact us to discuss available options here: [LINK],We understand you're waiting for your refund. Refunds typically take 3-5 business days to post to your original payment method once processed by our fulfillment center. You can view the exact refund status under your order invoice: [LINK].,REFUND_NOT_RECEIVED,0.53,5,5,5,5,5,5,Human_Evaluator_1,True
46,conv_807297,ambiguous,Are you serious ? I was thinking to buy a bra case n amazon surprised me with its crazy cost.. [LINK],"I am sorry to hear this Michael. Can I ask, when did you purchase this item please? You may be within your 30 day return window and you can check this here: [LINK]",Thank you for contacting customer support. We want to ensure this is handled properly. Please DM us your order details or reach out to our support team at [LINK] so a specialist can assist you.,OTHER,0.575,3,4,3,3,5,4,Human_Evaluator_1,True
